id,title,authors,link,tags,originally_announced_at
851,Learning Spectral-Spatial-Temporal Features via a Recurrent Convolutional Neural Network for Change Detection in Multispectral Imagery,"['Lichao Mou', 'Lorenzo Bruzzone', 'Xiao Xiang Zhu']",https://arxiv.org/abs/1803.02642,['cs.CV'],"Submitted 7 March, 2018; 
      originally announced March 2018."
852,The emergent algebraic structure of RNNs and embeddings in NLP,['Sean A. Cantrell'],https://arxiv.org/abs/1803.02839,"['cs.CL', 'cs.AI', 'stat.ML']","Submitted 7 March, 2018; 
      originally announced March 2018."
853,Disentangled Sequential Autoencoder,"['Yingzhen Li', 'Stephan Mandt']",https://arxiv.org/abs/1803.02991,['cs.LG'],"Submitted 12 June, 2018; v1 submitted 8 March, 2018;
      originally announced March 2018."
854,Deep RNN-Oriented Paradigm Shift through BOCANet: Broken Obfuscated Circuit Attack,"['Fatemeh Tehranipoor', 'Nima Karimian', 'Mehran Mozaffari Kermani', 'Hamid Mahmoodi']",https://arxiv.org/abs/1803.03332,['cs.CR'],"Submitted 8 March, 2018; 
      originally announced March 2018."
855,Positivity Bias in Customer Satisfaction Ratings,"['Kunwoo Park', 'Meeyoung Cha', 'Eunhee Rhim']",https://arxiv.org/abs/1803.03346,['cs.SI'],"Submitted 8 March, 2018; 
      originally announced March 2018."
856,Data-assisted reduced-order modeling of extreme events in complex dynamical systems,"['Zhong Yi Wan', 'Pantelis R. Vlachas', 'Petros Koumoutsakos', 'Themistoklis P. Sapsis']",https://arxiv.org/abs/1803.03365,"['nlin.CD', 'physics.comp-ph']","Submitted 30 April, 2018; v1 submitted 8 March, 2018;
      originally announced March 2018."
857,Fast Decoding in Sequence Models using Discrete Latent Variables,"['Łukasz Kaiser', 'Aurko Roy', 'Ashish Vaswani', 'Niki Parmar', 'Samy Bengio', 'Jakob Uszkoreit', 'Noam Shazeer']",https://arxiv.org/abs/1803.03382,['cs.LG'],"Submitted 7 June, 2018; v1 submitted 8 March, 2018;
      originally announced March 2018."
858,An end-to-end TextSpotter with Explicit Alignment and Attention,"['Tong He', 'Zhi Tian', 'Weilin Huang', 'Chunhua Shen', 'Yu Qiao', 'Changming Sun']",https://arxiv.org/abs/1803.03474,['cs.CV'],"Submitted 22 March, 2018; v1 submitted 9 March, 2018;
      originally announced March 2018."
859,The Importance of Being Recurrent for Modeling Hierarchical Structure,"['Ke Tran', 'Arianna Bisazza', 'Christof Monz']",https://arxiv.org/abs/1803.03585,['cs.CL'],"Submitted 28 August, 2018; v1 submitted 9 March, 2018;
      originally announced March 2018."
860,Flipout: Efficient Pseudo-Independent Weight Perturbations on Mini-Batches,"['Yeming Wen', 'Paul Vicol', 'Jimmy Ba', 'Dustin Tran', 'Roger Grosse']",https://arxiv.org/abs/1803.04386,"['cs.LG', 'stat.ML']","Submitted 2 April, 2018; v1 submitted 12 March, 2018;
      originally announced March 2018."
861,Multimodal Recurrent Neural Networks with Information Transfer Layers for Indoor Scene Labeling,"['Abrar H. Abdulnabi', 'Bing Shuai', 'Zhen Zuo', 'Lap-Pui Chau', 'Gang Wang']",https://arxiv.org/abs/1803.04687,['cs.CV'],"Submitted 13 March, 2018; 
      originally announced March 2018."
862,Independently Recurrent Neural Network (IndRNN): Building A Longer and Deeper RNN,"['Shuai Li', 'Wanqing Li', 'Chris Cook', 'Ce Zhu', 'Yanbo Gao']",https://arxiv.org/abs/1803.04831,"['cs.CV', 'cs.LG']","Submitted 22 May, 2018; v1 submitted 13 March, 2018;
      originally announced March 2018."
863,Recurrent Neural Network Attention Mechanisms for Interpretable System Log Anomaly Detection,"['Andy Brown', 'Aaron Tuor', 'Brian Hutchinson', 'Nicole Nichols']",https://arxiv.org/abs/1803.04967,"['cs.LG', 'cs.NE', 'stat.ML']","Submitted 13 March, 2018; 
      originally announced March 2018."
864,xDeepFM: Combining Explicit and Implicit Feature Interactions for Recommender Systems,"['Jianxun Lian', 'Xiaohuan Zhou', 'Fuzheng Zhang', 'Zhongxia Chen', 'Xing Xie', 'Guangzhong Sun']",https://arxiv.org/abs/1803.05170,"['cs.LG', 'cs.IR']","Submitted 30 May, 2018; v1 submitted 14 March, 2018;
      originally announced March 2018."
865,Use of recurrent infomax to improve the memory capability of input-driven recurrent neural networks,"['Hisashi Iwade', 'Kohei Nakajima', 'Takuma Tanaka', 'Toshio Aoyagi']",https://arxiv.org/abs/1803.05383,"['cs.NE', 'cond-mat.dis-nn']","Submitted 13 February, 2018; 
      originally announced March 2018."
866,"Memory Slices: A Modular Building Block for Scalable, Intelligent Memory Systems","['Bahar Asgari', 'Saibal Mukhopadhyay', 'Sudhakar Yalamanchili']",https://arxiv.org/abs/1803.06068,"['cs.AR', 'cs.PF']","Submitted 15 March, 2018; 
      originally announced March 2018."
867,Exploring the predictability of range-based volatility estimators using RNNs,"['Gábor Petneházi', 'József Gáll']",https://arxiv.org/abs/1803.07152,"['q-fin.CP', 'q-fin.ST', 'stat.ML']","Submitted 19 March, 2018; 
      originally announced March 2018."
868,Efficient Recurrent Neural Networks using Structured Matrices in FPGAs,"['Zhe Li', 'Shuo Wang', 'Caiwen Ding', 'Qinru Qiu', 'Yanzhi Wang', 'Yun Liang']",https://arxiv.org/abs/1803.07661,"['cs.LG', 'math.NA', 'stat.ML']","Submitted 22 March, 2018; v1 submitted 20 March, 2018;
      originally announced March 2018."
869,Emergence of grid-like representations by training recurrent neural networks to perform spatial localization,"['Christopher J. Cueva', 'Xue-Xin Wei']",https://arxiv.org/abs/1803.07770,"['q-bio.NC', 'cs.AI', 'cs.NE', 'stat.ML']","Submitted 21 March, 2018; 
      originally announced March 2018."
870,Jet Charge and Machine Learning,"['Katherine Fraser', 'Matthew D. Schwartz']",https://arxiv.org/abs/1803.08066,"['hep-ph', 'stat.ML']","Submitted 15 October, 2018; v1 submitted 21 March, 2018;
      originally announced March 2018."
871,Probabilistic Video Generation using Holistic Attribute Control,"['Jiawei He', 'Andreas Lehrmann', 'Joseph Marino', 'Greg Mori', 'Leonid Sigal']",https://arxiv.org/abs/1803.08085,['cs.CV'],"Submitted 21 March, 2018; 
      originally announced March 2018."
872,Comparing Fixed and Adaptive Computation Time for Recurrent Neural Networks,"['Daniel Fojo', 'Víctor Campos', 'Xavier Giro-i-Nieto']",https://arxiv.org/abs/1803.08165,"['cs.NE', 'cs.LG']","Submitted 21 March, 2018; 
      originally announced March 2018."
873,Speech2Vec: A Sequence-to-Sequence Framework for Learning Word Embeddings from Speech,"['Yu-An Chung', 'James Glass']",https://arxiv.org/abs/1803.08976,['cs.CL'],"Submitted 9 June, 2018; v1 submitted 23 March, 2018;
      originally announced March 2018."
874,Image Recognition Using Scale Recurrent Neural Networks,['Dong-Qing Zhang'],https://arxiv.org/abs/1803.09218,['cs.CV'],"Submitted 25 March, 2018; 
      originally announced March 2018."
875,Stabilizing Gradients for Deep Neural Networks via Efficient SVD Parameterization,"['Jiong Zhang', 'Qi Lei', 'Inderjit S. Dhillon']",https://arxiv.org/abs/1803.09327,"['cs.LG', 'stat.ML']","Submitted 25 March, 2018; 
      originally announced March 2018."
876,Efficient Interactive Annotation of Segmentation Datasets with Polygon-RNN++,"['David Acuna', 'Huan Ling', 'Amlan Kar', 'Sanja Fidler']",https://arxiv.org/abs/1803.09693,['cs.CV'],"Submitted 26 March, 2018; 
      originally announced March 2018."
877,Predicting the Future with Transformational States,"['Andrew Jaegle', 'Oleh Rybkin', 'Konstantinos G. Derpanis', 'Kostas Daniilidis']",https://arxiv.org/abs/1803.09760,"['cs.CV', 'cs.AI', 'cs.LG', 'cs.NE']","Submitted 26 March, 2018; 
      originally announced March 2018."
878,Light Gated Recurrent Units for Speech Recognition,"['Mirco Ravanelli', 'Philemon Brakel', 'Maurizio Omologo', 'Yoshua Bengio']",https://arxiv.org/abs/1803.10225,"['eess.AS', 'cs.NE', 'cs.SD', 'eess.SP']","Submitted 26 March, 2018; 
      originally announced March 2018."
879,Exploiting Recurrent Neural Networks and Leap Motion Controller for Sign Language and Semaphoric Gesture Recognition,"['Danilo Avola', 'Marco Bernardi', 'Luigi Cinque', 'Gian Luca Foresti', 'Cristiano Massaroni']",https://arxiv.org/abs/1803.10435,['cs.CV'],"Submitted 28 March, 2018; 
      originally announced March 2018."
880,Weakly-Supervised Action Segmentation with Iterative Soft Boundary Assignment,"['Li Ding', 'Chenliang Xu']",https://arxiv.org/abs/1803.10699,['cs.CV'],"Submitted 28 March, 2018; 
      originally announced March 2018."
881,Network Traffic Anomaly Detection Using Recurrent Neural Networks,"['Benjamin J. Radford', 'Leonardo M. Apolonio', 'Antonio J. Trias', 'Jim A. Simpson']",https://arxiv.org/abs/1803.10769,"['cs.CY', 'cs.HC', 'cs.LG']","Submitted 28 March, 2018; 
      originally announced March 2018."
882,Modeling the spatio-temporal dynamics of land use change with recurrent neural networks,"['Guodong Du', 'Liang Yuan', 'Kong Joo Shin', 'Shunsuke Managi']",https://arxiv.org/abs/1803.10915,['stat.AP'],"Submitted 4 May, 2018; v1 submitted 28 March, 2018;
      originally announced March 2018."
883,Attention-based End-to-End Models for Small-Footprint Keyword Spotting,"['Changhao Shan', 'Junbo Zhang', 'Yujun Wang', 'Lei Xie']",https://arxiv.org/abs/1803.10916,"['cs.SD', 'cs.CL', 'eess.AS']","Submitted 28 March, 2018; 
      originally announced March 2018."
884,Learning Deep Models for Face Anti-Spoofing: Binary or Auxiliary Supervision,"['Yaojie Liu', 'Amin Jourabloo', 'Xiaoming Liu']",https://arxiv.org/abs/1803.11097,['cs.CV'],"Submitted 29 March, 2018; 
      originally announced March 2018."
885,Colorless green recurrent networks dream hierarchically,"['Kristina Gulordava', 'Piotr Bojanowski', 'Edouard Grave', 'Tal Linzen', 'Marco Baroni']",https://arxiv.org/abs/1803.11138,['cs.CL'],"Submitted 29 March, 2018; 
      originally announced March 2018."
886,Pancreas Segmentation in CT and MRI Images via Domain Specific Network Designing and Recurrent Neural Contextual Learning,"['Jinzheng Cai', 'Le Lu', 'Fuyong Xing', 'Lin Yang']",https://arxiv.org/abs/1803.11303,['cs.CV'],"Submitted 29 March, 2018; 
      originally announced March 2018."
887,Single Stream Parallelization of Recurrent Neural Networks for Low Power and Fast Inference,"['Wonyong Sung', 'Jinhwan Park']",https://arxiv.org/abs/1803.11389,"['cs.DC', 'cs.NE']","Submitted 30 March, 2018; 
      originally announced March 2018."
888,Regularizing RNNs for Caption Generation by Reconstructing The Past with The Present,"['Xinpeng Chen', 'Lin Ma', 'Wenhao Jiang', 'Jian Yao', 'Wei Liu']",https://arxiv.org/abs/1803.11439,"['cs.CV', 'cs.AI']","Submitted 6 April, 2018; v1 submitted 30 March, 2018;
      originally announced March 2018."
889,Emotions are Universal: Learning Sentiment Based Representations of Resource-Poor Languages using Siamese Networks,"['Nurendra Choudhary', 'Rajat Singh', 'Ishita Bindlish', 'Manish Shrivastava']",https://arxiv.org/abs/1804.00805,['cs.CL'],"Submitted 2 April, 2018; 
      originally announced April 2018."
890,Bi-Directional Block Self-Attention for Fast and Memory-Efficient Sequence Modeling,"['Tao Shen', 'Tianyi Zhou', 'Guodong Long', 'Jing Jiang', 'Chengqi Zhang']",https://arxiv.org/abs/1804.00857,"['cs.CL', 'cs.AI']","Submitted 3 April, 2018; 
      originally announced April 2018."
891,When will you do what? - Anticipating Temporal Occurrences of Activities,"['Yazan Abu Farha', 'Alexander Richard', 'Juergen Gall']",https://arxiv.org/abs/1804.00892,['cs.CV'],"Submitted 3 April, 2018; 
      originally announced April 2018."
892,SketchMate: Deep Hashing for Million-Scale Human Sketch Retrieval,"['Peng Xu', 'Yongye Huang', 'Tongtong Yuan', 'Kaiyue Pang', 'Yi-Zhe Song', 'Tao Xiang', 'Timothy M. Hospedales', 'Zhanyu Ma', 'Jun Guo']",https://arxiv.org/abs/1804.01401,['cs.CV'],"Submitted 4 April, 2018; 
      originally announced April 2018."
893,A Large-Scale Study of Language Models for Chord Prediction,"['Filip Korzeniowski', 'David R. W. Sears', 'Gerhard Widmer']",https://arxiv.org/abs/1804.01849,"['cs.LG', 'cs.SD', 'eess.AS', 'stat.ML']","Submitted 5 April, 2018; 
      originally announced April 2018."
894,Contrastive Learning of Emoji-based Representations for Resource-Poor Languages,"['Nurendra Choudhary', 'Rajat Singh', 'Ishita Bindlish', 'Manish Shrivastava']",https://arxiv.org/abs/1804.01855,['cs.CL'],"Submitted 2 April, 2018; 
      originally announced April 2018."
895,Modeling Popularity in Asynchronous Social Media Streams with Recurrent Neural Networks,"['Swapnil Mishra', 'Marian-Andrei Rizoiu', 'Lexing Xie']",https://arxiv.org/abs/1804.02101,"['cs.SI', 'stat.ML']","Submitted 10 April, 2018; v1 submitted 5 April, 2018;
      originally announced April 2018."
896,Semantically Enhanced Software Traceability Using Deep Learning Techniques,"['Jin Guo', 'Jinghui Cheng', 'Jane Cleland-Huang']",https://arxiv.org/abs/1804.02438,['cs.SE'],"Submitted 6 April, 2018; 
      originally announced April 2018."
897,An Adaptive Learning Method of Personality Trait Based Mood in Mental State Transition Network by Recurrent Neural Network,"['Takumi Ichimura', 'Kosuke Tanabe', 'Toshiyuki Yamashita']",https://arxiv.org/abs/1804.02813,"['cs.HC', 'cs.LG', 'cs.NE']","Submitted 9 April, 2018; 
      originally announced April 2018."
898,Data2Vis: Automatic Generation of Data Visualizations Using Sequence to Sequence Recurrent Neural Networks,"['Victor Dibia', 'Çağatay Demiralp']",https://arxiv.org/abs/1804.03126,"['cs.HC', 'cs.AI', 'cs.LG']","Submitted 2 November, 2018; v1 submitted 9 April, 2018;
      originally announced April 2018."
899,Recurrent Neural Networks for Person Re-identification Revisited,"['Jean-Baptiste Boin', 'Andre Araujo', 'Bernd Girod']",https://arxiv.org/abs/1804.03281,['cs.CV'],"Submitted 9 April, 2018; 
      originally announced April 2018."
900,Question Answering over Freebase via Attentive RNN with Similarity Matrix based CNN,"['Yingqi Qu', 'Jie Liu', 'Liangyi Kang', 'Qinfeng Shi', 'Dan Ye']",https://arxiv.org/abs/1804.03317,"['cs.CL', 'cs.AI', 'cs.LG']","Submitted 27 May, 2018; v1 submitted 9 April, 2018;
      originally announced April 2018."
901,A Hierarchical Latent Structure for Variational Conversation Modeling,"['Yookoon Park', 'Jaemin Cho', 'Gunhee Kim']",https://arxiv.org/abs/1804.03424,"['cs.CL', 'cs.AI', 'cs.LG']","Submitted 12 April, 2018; v1 submitted 10 April, 2018;
      originally announced April 2018."
902,French Word Recognition through a Quick Survey on Recurrent Neural Networks Using Long-Short Term Memory RNN-LSTM,['Saman Sarraf'],https://arxiv.org/abs/1804.03683,['cs.CV'],"Submitted 10 April, 2018; 
      originally announced April 2018."
903,Deep Differential Recurrent Neural Networks,"['Naifan Zhuang', 'The Duc Kieu', 'Guo-Jun Qi', 'Kien A. Hua']",https://arxiv.org/abs/1804.04192,['cs.CV'],"Submitted 11 April, 2018; 
      originally announced April 2018."
904,Trajectory Factory: Tracklet Cleaving and Re-connection by Deep Siamese Bi-GRU for Multiple Object Tracking,"['Cong Ma', 'Changshui Yang', 'Fan Yang', 'Yueqing Zhuang', 'Ziwei Zhang', 'Huizhu Jia', 'Xiaodong Xie']",https://arxiv.org/abs/1804.04555,['cs.CV'],"Submitted 12 April, 2018; 
      originally announced April 2018."
905,Neural Trajectory Analysis of Recurrent Neural Network In Handwriting Synthesis,"['Kristof B. Charbonneau', 'Osamu Shouno']",https://arxiv.org/abs/1804.04890,['cs.NE'],"Submitted 13 April, 2018; 
      originally announced April 2018."
906,Online Fall Detection using Recurrent Neural Networks,"['Mirto Musci', 'Daniele De Martini', 'Nicola Blago', 'Tullio Facchinetti', 'Marco Piastra']",https://arxiv.org/abs/1804.04976,"['cs.CY', 'cs.LG', 'stat.ML']","Submitted 13 April, 2018; 
      originally announced April 2018."
907,Neural Models for Reasoning over Multiple Mentions using Coreference,"['Bhuwan Dhingra', 'Qiao Jin', 'Zhilin Yang', 'William W. Cohen', 'Ruslan Salakhutdinov']",https://arxiv.org/abs/1804.05922,"['cs.CL', 'cs.LG']","Submitted 16 April, 2018; 
      originally announced April 2018."
908,ListOps: A Diagnostic Dataset for Latent Tree Learning,"['Nikita Nangia', 'Samuel R. Bowman']",https://arxiv.org/abs/1804.06028,['cs.CL'],"Submitted 16 April, 2018; 
      originally announced April 2018."
909,Detecting Linguistic Characteristics of Alzheimer's Dementia by Interpreting Neural Models,"['Sweta Karlekar', 'Tong Niu', 'Mohit Bansal']",https://arxiv.org/abs/1804.06440,['cs.CL'],"Submitted 17 April, 2018; 
      originally announced April 2018."
910,Fast Weight Long Short-Term Memory,"['T. Anderson Keller', 'Sharath Nittur Sridhar', 'Xin Wang']",https://arxiv.org/abs/1804.06511,"['cs.NE', 'cs.LG']","Submitted 17 April, 2018; 
      originally announced April 2018."
911,NTUA-SLP at SemEval-2018 Task 2: Predicting Emojis using RNNs with Context-aware Attention,"['Christos Baziotis', 'Nikos Athanasiou', 'Georgios Paraskevopoulos', 'Nikolaos Ellinas', 'Athanasia Kolovou', 'Alexandros Potamianos']",https://arxiv.org/abs/1804.06657,['cs.CL'],"Submitted 18 April, 2018; 
      originally announced April 2018."
912,NTUA-SLP at SemEval-2018 Task 1: Predicting Affective Content in Tweets with Deep Attentive RNNs and Transfer Learning,"['Christos Baziotis', 'Nikos Athanasiou', 'Alexandra Chronopoulou', 'Athanasia Kolovou', 'Georgios Paraskevopoulos', 'Nikolaos Ellinas', 'Shrikanth Narayanan', 'Alexandros Potamianos']",https://arxiv.org/abs/1804.06658,['cs.CL'],"Submitted 18 April, 2018; 
      originally announced April 2018."
913,NTUA-SLP at SemEval-2018 Task 3: Tracking Ironic Tweets using Ensembles of Word and Character Level Attentive RNNs,"['Christos Baziotis', 'Nikos Athanasiou', 'Pinelopi Papalampidi', 'Athanasia Kolovou', 'Georgios Paraskevopoulos', 'Nikolaos Ellinas', 'Alexandros Potamianos']",https://arxiv.org/abs/1804.06659,['cs.CL'],"Submitted 18 April, 2018; 
      originally announced April 2018."
914,Improving Long-Horizon Forecasts with Expectation-Biased LSTM Networks,"['Aya Abdelsalam Ismail', 'Timothy Wood', 'Héctor Corrada Bravo']",https://arxiv.org/abs/1804.06776,"['cs.LG', 'stat.ML']","Submitted 18 April, 2018; 
      originally announced April 2018."
